# Weather station Dubbo (airport), Australia, WMO_ID=95719,selection from 01.01.2018 till 30.06.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=95719&lang=en
#
"Local time in Dubbo (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"03.10.2018 17:00";"22.9";"735.8";"760.7";"-1.3";"32";"Wind blowing from the east-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.10.2018 16:00";"23.3";"736.3";"761.2";"-2.0";"31";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"03.10.2018 15:00";"22.3";"736.5";"761.4";"-2.6";"35";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";"Rain (not freezing). ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"6.1";"No precipitation";"6";"";"";"";"";
"03.10.2018 14:00";"20.3";"737.1";"762.0";"-2.7";"42";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"03.10.2018 13:00";"22.6";"738.3";"763.3";"-2.4";"33";"Wind blowing from the north";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"03.10.2018 12:00";"22.5";"739.1";"764.1";"-2.0";"33";"Wind blowing from the north";"6";"";"";"";"No significant weather observed. ";"";"";"12.8";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"03.10.2018 11:00";"21.5";"739.8";"764.8";"-1.4";"36";"Wind blowing from the north";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"03.10.2018 10:00";"21.1";"740.7";"765.7";"-0.1";"38";"Wind blowing from the north";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.10.2018 09:00";"20.3";"741.1";"766.2";"1.1";"40";"Wind blowing from the north";"6";"";"";"50%.";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"6.3";"No precipitation";"24";"";"";"";"";
"03.10.2018 08:00";"18.0";"741.2";"766.3";"1.6";"42";"Wind blowing from the south-east";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"03.10.2018 07:00";"16.7";"740.8";"765.9";"1.5";"44";"Wind blowing from the east-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"03.10.2018 06:00";"14.4";"740.0";"765.1";"0.8";"55";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"5.5";"";"";"";"";"";"";
"03.10.2018 05:00";"13.6";"739.6";"764.7";"0.1";"58";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.10.2018 04:00";"14.1";"739.3";"764.3";"-0.6";"51";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"03.10.2018 03:00";"14.4";"739.2";"764.2";"-1.4";"49";"Wind blowing from the south-east";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.8";"No precipitation";"6";"";"";"";"";
"03.10.2018 02:00";"14.8";"739.5";"764.5";"-1.1";"41";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"03.10.2018 01:00";"14.8";"739.9";"765.0";"-0.9";"40";"Wind blowing from the east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"03.10.2018 00:00";"14.3";"740.6";"765.7";"-0.3";"44";"Wind blowing from the south-east";"1";"";"";"40%.";"No significant weather observed. ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"";"2.2";"";"";"";"";"";"";
"02.10.2018 23:00";"14.6";"740.6";"765.7";"-0.3";"41";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"02.10.2018 22:00";"15.5";"740.8";"765.9";"0.0";"37";"Wind blowing from the east-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"02.10.2018 21:00";"16.8";"740.9";"766.0";"0.4";"33";"Wind blowing from the east-southeast";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.5";"No precipitation";"6";"";"";"";"";
"02.10.2018 20:00";"17.8";"740.9";"766.0";"0.4";"29";"Wind blowing from the south-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"02.10.2018 19:00";"21.9";"740.8";"765.9";"0.3";"24";"Wind blowing from the north-west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"02.10.2018 18:00";"24.7";"740.5";"765.6";"-0.4";"20";"Wind blowing from the north-west";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"02.10.2018 17:00";"27.5";"740.5";"765.5";"-1.0";"17";"Wind blowing from the west-northwest";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"02.10.2018 16:00";"27.9";"740.5";"765.5";"-1.8";"16";"Wind blowing from the west-northwest";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"02.10.2018 15:00";"27.6";"740.9";"766.0";"-2.0";"17";"Wind blowing from the north-east";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.4";"No precipitation";"6";"";"";"";"";
"02.10.2018 14:00";"27.0";"741.5";"766.6";"-2.4";"19";"Wind blowing from the west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"02.10.2018 13:00";"26.4";"742.3";"767.5";"-2.2";"22";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"02.10.2018 12:00";"26.0";"742.9";"768.1";"-2.0";"22";"Wind blowing from the north-northeast";"3";"";"";"";"No significant weather observed. ";"";"";"8.2";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"02.10.2018 11:00";"25.0";"743.9";"769.1";"-0.8";"24";"Wind blowing from the north-northeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"02.10.2018 10:00";"23.5";"744.5";"769.7";"0.1";"26";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"02.10.2018 09:00";"20.3";"744.9";"770.1";"0.9";"40";"Wind blowing from the east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.3";"No precipitation";"24";"";"";"";"";
"02.10.2018 08:00";"17.0";"744.7";"769.9";"1.0";"47";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"02.10.2018 07:00";"13.4";"744.4";"769.6";"1.1";"56";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"02.10.2018 06:00";"10.1";"744.0";"769.2";"0.4";"68";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"02.10.2018 05:00";"9.4";"743.7";"768.8";"-0.1";"66";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"02.10.2018 04:00";"9.1";"743.3";"768.4";"-0.6";"63";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"02.10.2018 03:00";"9.8";"743.6";"768.7";"-0.4";"59";"Wind blowing from the south";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.2";"No precipitation";"6";"";"";"";"";
"02.10.2018 02:00";"11.7";"743.8";"769.0";"-0.2";"54";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"02.10.2018 01:00";"12.6";"743.9";"769.1";"0.0";"50";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"02.10.2018 00:00";"11.9";"744.0";"769.2";"0.4";"51";"Wind blowing from the east-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"25.2";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"01.10.2018 23:00";"12.3";"744.0";"769.2";"0.7";"46";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"01.10.2018 22:00";"15.7";"743.9";"769.1";"1.0";"39";"Wind blowing from the south-east";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"01.10.2018 21:00";"16.2";"743.6";"768.7";"1.1";"35";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"0.7";"No precipitation";"6";"";"";"";"";
"01.10.2018 20:00";"16.5";"743.3";"768.4";"0.9";"35";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"01.10.2018 19:00";"18.0";"742.9";"768.0";"0.7";"33";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"01.10.2018 18:00";"20.9";"742.5";"767.6";"0.1";"29";"Wind blowing from the south";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"01.10.2018 17:00";"23.9";"742.4";"767.5";"-0.5";"25";"Wind blowing from the south-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"01.10.2018 16:00";"24.9";"742.2";"767.3";"-1.3";"23";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"01.10.2018 15:00";"25.0";"742.4";"767.5";"-1.8";"24";"Wind blowing from the north-west";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.0";"No precipitation";"6";"";"";"";"";
"01.10.2018 14:00";"23.7";"742.9";"768.0";"-2.3";"25";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"01.10.2018 13:00";"23.6";"743.5";"768.6";"-2.1";"29";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"01.10.2018 12:00";"22.3";"744.2";"769.4";"-1.9";"31";"Wind blowing from the east";"3";"";"";"";"No significant weather observed. ";"";"";"7.0";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"01.10.2018 11:00";"20.5";"745.2";"770.4";"-1.0";"35";"Wind blowing from the north-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"01.10.2018 10:00";"19.2";"745.6";"770.8";"-0.4";"38";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"01.10.2018 09:00";"17.1";"746.1";"771.7";"0.3";"51";"Wind blowing from the east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.9";"No precipitation";"24";"";"";"";"";
"01.10.2018 08:00";"14.5";"746.2";"771.7";"0.9";"62";"Wind blowing from the east-southeast";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"01.10.2018 07:00";"12.0";"746.0";"771.6";"1.0";"75";"Wind blowing from the east-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"01.10.2018 06:00";"7.9";"745.8";"771.4";"1.1";"85";"Wind blowing from the south-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"01.10.2018 05:00";"8.0";"745.3";"770.8";"0.5";"86";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"01.10.2018 04:00";"9.7";"745.0";"770.5";"0.3";"76";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"01.10.2018 03:00";"10.8";"744.7";"770.2";"-0.3";"73";"Wind blowing from the south-east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.2";"No precipitation";"6";"";"";"";"";
"01.10.2018 02:00";"11.1";"744.8";"770.3";"-0.2";"71";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"01.10.2018 01:00";"11.9";"744.7";"770.2";"-0.2";"64";"Wind blowing from the east-southeast";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"01.10.2018 00:00";"12.6";"745.0";"770.5";"0.1";"57";"Wind blowing from the east-southeast";"8";"";"";"";"No significant weather observed. ";"";"";"";"22.5";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"30.09.2018 23:00";"13.0";"745.0";"770.5";"0.6";"50";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"30.09.2018 22:00";"14.0";"744.9";"770.4";"0.8";"42";"Wind blowing from the east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"30.09.2018 21:00";"14.7";"744.9";"770.4";"1.2";"35";"Wind blowing from the east";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.6";"No precipitation";"6";"";"";"";"";
"30.09.2018 20:00";"14.0";"744.4";"769.9";"1.0";"36";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"30.09.2018 19:00";"15.3";"744.1";"769.6";"1.1";"35";"Wind blowing from the east-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"30.09.2018 18:00";"17.9";"743.7";"769.2";"0.6";"29";"Wind blowing from the east-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"30.09.2018 17:00";"20.3";"743.4";"768.9";"-0.3";"25";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"30.09.2018 16:00";"21.7";"743.0";"768.4";"-1.1";"23";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"30.09.2018 15:00";"21.7";"743.1";"768.5";"-1.5";"23";"Wind blowing from the south-east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.3";"No precipitation";"6";"";"";"";"";
"30.09.2018 14:00";"20.7";"743.7";"769.2";"-1.6";"25";"Wind blowing from the east-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"30.09.2018 13:00";"20.3";"744.1";"769.6";"-1.8";"25";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"30.09.2018 12:00";"19.4";"744.6";"770.1";"-1.4";"30";"Wind blowing from the south-east";"6";"";"";"";"No significant weather observed. ";"";"";"1.9";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"30.09.2018 11:00";"18.1";"745.3";"770.8";"-0.6";"33";"Wind blowing from the south-east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"30.09.2018 10:00";"17.2";"745.9";"771.5";"0.3";"37";"Wind blowing from the south-east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"30.09.2018 09:00";"15.4";"746.0";"771.6";"0.7";"41";"Wind blowing from the south-east";"8";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.2";"No precipitation";"24";"";"";"";"";
"30.09.2018 08:00";"10.5";"745.9";"771.4";"1.0";"50";"Wind blowing from the south";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"30.09.2018 07:00";"7.9";"745.6";"771.1";"1.0";"53";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"30.09.2018 06:00";"4.1";"745.3";"770.8";"0.9";"52";"Wind blowing from the south";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"30.09.2018 05:00";"5.7";"744.9";"770.4";"0.6";"43";"Wind blowing from the south";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"30.09.2018 04:00";"5.7";"744.6";"770.1";"0.2";"43";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"30.09.2018 03:00";"2.1";"744.4";"769.9";"0.0";"51";"Wind blowing from the south-east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-7.0";"No precipitation";"6";"";"";"";"";
"30.09.2018 02:00";"6.7";"744.3";"769.8";"-0.1";"35";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"30.09.2018 01:00";"6.0";"744.4";"769.9";"0.3";"39";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"30.09.2018 00:00";"8.2";"744.4";"769.9";"0.6";"30";"Wind blowing from the south-southwest";"5";"";"";"";"No significant weather observed. ";"";"";"";"20.4";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"29.09.2018 23:00";"6.7";"744.4";"769.9";"1.1";"33";"Wind blowing from the south";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"29.09.2018 22:00";"9.9";"744.1";"769.6";"1.5";"26";"Wind blowing from the south-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"29.09.2018 21:00";"10.9";"743.8";"769.3";"1.7";"26";"Wind blowing from the south-west";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-7.8";"No precipitation";"6";"";"";"";"";
"29.09.2018 20:00";"11.2";"743.3";"768.8";"1.6";"25";"Wind blowing from the south-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"29.09.2018 19:00";"11.7";"742.6";"768.1";"1.2";"23";"Wind blowing from the south-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"29.09.2018 18:00";"14.8";"742.1";"767.5";"0.8";"18";"Wind blowing from the west-southwest";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-9.3";"";"";"";"";"";"";
"29.09.2018 17:00";"17.0";"741.7";"767.1";"0.3";"13";"Wind blowing from the west-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.6";"";"";"";"";"";"";
"29.09.2018 16:00";"18.4";"741.4";"766.9";"-0.3";"12";"Wind blowing from the west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.5";"";"";"";"";"";"";
"29.09.2018 15:00";"18.8";"741.3";"766.7";"-0.4";"15";"Wind blowing from the west-southwest";"8";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-8.3";"No precipitation";"6";"";"";"";"";
"29.09.2018 14:00";"18.6";"741.4";"766.8";"-0.5";"18";"Wind blowing from the west-southwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.2";"";"";"";"";"";"";
"29.09.2018 13:00";"18.0";"741.7";"767.1";"-0.2";"20";"Wind blowing from the west-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"29.09.2018 12:00";"17.9";"741.7";"767.1";"0.3";"23";"Wind blowing from the west-southwest";"7";"";"";"";"No significant weather observed. ";"";"";"10.1";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"29.09.2018 11:00";"17.9";"741.9";"767.3";"0.8";"30";"Wind blowing from the west-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"29.09.2018 10:00";"17.4";"741.9";"767.3";"1.7";"31";"Wind blowing from the west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"29.09.2018 09:00";"15.8";"741.4";"766.9";"1.5";"39";"Wind blowing from the south-southwest";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.9";"No precipitation";"24";"";"";"";"";
"29.09.2018 08:00";"14.3";"741.1";"766.5";"1.3";"41";"Wind blowing from the south-west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"29.09.2018 07:00";"13.5";"740.2";"765.6";"1.2";"45";"Wind blowing from the south-west";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"29.09.2018 06:00";"12.0";"739.9";"765.2";"1.2";"47";"Wind blowing from the west-southwest";"5";"";"";"20–30%.";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"0.8";"";"";"";"";"";"";
"29.09.2018 05:00";"11.1";"739.8";"765.1";"1.1";"48";"Wind blowing from the west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"29.09.2018 04:00";"12.9";"739.0";"764.4";"0.5";"41";"Wind blowing from the west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"29.09.2018 03:00";"13.4";"738.7";"763.9";"0.5";"39";"Wind blowing from the south-west";"3";"";"";"90  or more, but not 100%";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"-0.3";"No precipitation";"6";"";"";"";"";
"29.09.2018 02:00";"14.9";"738.7";"764.0";"0.8";"36";"Wind blowing from the west-southwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"29.09.2018 01:00";"16.8";"738.5";"763.8";"1.1";"33";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"29.09.2018 00:00";"17.9";"738.2";"763.5";"1.5";"32";"Wind blowing from the south-west";"6";"";"";"100%.";"No significant weather observed. ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"";"1.0";"";"";"";"";"";"";
"28.09.2018 23:00";"18.9";"737.9";"763.2";"1.9";"31";"Wind blowing from the west-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.09.2018 22:00";"20.0";"737.4";"762.7";"2.7";"30";"Wind blowing from the west-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"28.09.2018 21:00";"21.1";"736.7";"762.0";"2.7";"29";"Wind blowing from the west-southwest";"5";"";"";"40%.";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"2.4";"No precipitation";"6";"";"";"";"";
"28.09.2018 20:00";"23.0";"736.0";"761.2";"2.0";"24";"Wind blowing from the west-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.09.2018 19:00";"25.4";"734.7";"759.9";"0.6";"18";"Wind blowing from the west-southwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"28.09.2018 18:00";"26.1";"734.0";"759.1";"-0.3";"15";"Wind blowing from the north";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"28.09.2018 17:00";"28.7";"734.0";"759.1";"-1.1";"12";"Wind blowing from the north-northwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"28.09.2018 16:00";"28.4";"734.1";"759.2";"-2.0";"13";"Wind blowing from the north-northwest";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"28.09.2018 15:00";"29.8";"734.3";"759.4";"-2.4";"12";"Wind blowing from the north";"10";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"-2.6";"No precipitation";"6";"";"";"";"";
"28.09.2018 14:00";"29.2";"735.1";"760.3";"-2.3";"16";"Wind blowing from the north";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"28.09.2018 13:00";"28.1";"736.1";"761.3";"-1.6";"22";"Wind blowing from the north";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"28.09.2018 12:00";"26.2";"736.7";"762.0";"-1.3";"29";"Wind blowing from the north";"11";"";"";"";"No significant weather observed. ";"";"";"8.6";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"28.09.2018 11:00";"25.7";"737.4";"762.7";"-0.6";"28";"Wind blowing from the north";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"28.09.2018 10:00";"25.4";"737.7";"763.0";"0.0";"30";"Wind blowing from the north";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"28.09.2018 09:00";"23.4";"738.0";"763.3";"0.5";"33";"Wind blowing from the north";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.2";"No precipitation";"24";"";"";"";"";
"28.09.2018 08:00";"17.0";"738.0";"763.3";"0.7";"35";"Wind blowing from the east-northeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.09.2018 07:00";"13.0";"737.7";"763.0";"0.7";"46";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
